Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
44,2024-02-07 12:00:00,61.09525794830168,2.817965071773065,5.929799193177699,28.0650412622971,3.01544282483398,4.8961393672813465,295.643449111244,0.4952440242868066,9.212752878933651
44,2024-02-08 00:00:00,61.53130964281861,2.640034457690205,5.485604245064589,33.55201455210652,2.41368097361702,6.189602871284192,309.7316640957892,0.46624893068205775,9.218274695124583
44,2024-02-08 12:00:00,66.83219697179719,1.3488575436664814,5.386691496024206,14.449453976229199,3.230694298673615,5.140807028601418,289.9562020219061,0.417309946942867,5.941252576770427
44,2024-02-09 00:00:00,52.109926966539426,2.8609801657889835,5.3114298859387725,24.935617303852553,2.713612193849009,4.8694508516615,254.55672199408028,0.6025207492086158,8.35366432009668
44,2024-02-09 12:00:00,55.4392065920687,3.1482135704129033,5.9829008527088465,26.20847345255102,2.2115913376297667,3.150602650313679,241.23032184902215,0.4450919817519153,8.012560428451536
44,2024-02-10 00:00:00,59.230702508822944,2.3967788393718257,5.705100851693017,27.045292240252724,1.9917057447777333,3.4482947665742554,294.56573763892715,0.5383787262619056,8.62070652316401
44,2024-02-10 12:00:00,62.257253784652384,3.034768787349017,5.130200649406344,22.219169550215334,2.4489358325131727,4.882748728127325,246.12550753169035,0.4955503900207689,7.737469145126604
44,2024-02-11 00:00:00,58.937856544471686,2.7064410576804603,5.719595863280927,25.411346783151735,2.6513740431750894,4.578095373764647,307.9355407455155,0.5840061546885889,6.620169398648792
44,2024-02-11 12:00:00,59.16856493395663,2.5672605172431293,5.183401712593568,19.119733347060354,2.1879394727712738,5.706368993613621,257.36649127928166,0.5276347620892009,6.173035635110428
44,2024-02-12 00:00:00,57.989729476554636,2.3125874145546335,5.57998342679133,36.855509104942854,2.4874145037720137,6.061656310050806,272.81329880511333,0.5609128880030646,8.407961446171694
44,2024-02-12 12:00:00,62.40964053642569,3.4238554073542056,5.960347560785859,18.142232469904325,3.170202391137459,6.7869917252086704,305.6690234630566,0.4669433282546292,7.430501261819034
44,2024-02-13 00:00:00,57.970394622356814,3.0168728130773452,4.445060654561322,20.315938067519166,2.921349215834557,3.8873963357083374,332.18207939174033,0.35571618344782374,8.941485564761638
44,2024-02-13 12:00:00,61.33853121942219,1.8490076924736831,5.790153954678281,29.076874882840663,2.7314214805206123,5.748159037554607,276.6312288623621,0.4305799623821888,7.68832849569659
44,2024-02-14 00:00:00,55.667939419654935,2.1819412714932307,6.212888333771379,26.685324594897224,2.72533562397887,6.166731767915642,221.88444523511737,0.5221897367263275,9.712765423964196
44,2024-02-14 12:00:00,61.402810054991434,2.3250657620407438,6.363780320609842,16.126928354573252,1.975350911706375,3.636675168099543,222.91070344167235,0.49788561410200816,7.923692886208133
44,2024-02-15 00:00:00,59.488807800877275,2.56862916408675,6.571158792622714,18.66160298472837,2.1335793551571722,5.896970926925251,266.62399407774325,0.41779253347115164,7.260315472940398
44,2024-02-15 12:00:00,63.62810403790927,2.185486583081907,6.460936413831006,20.387023880982383,2.511971204049513,5.697209138433702,285.16729780628367,0.47431729837241754,4.739195068277673
44,2024-02-16 00:00:00,68.01578826434252,2.7510319573465276,7.236485828496109,25.79034500643608,2.2905297666638,4.167616170661335,331.29451450908516,0.4466834076135376,8.681077353379068
44,2024-02-16 12:00:00,65.53534365225683,2.3190486887269888,4.971849865488359,27.877501455631453,2.929989980613123,4.988259957776882,304.4835776853488,0.46713868319180785,5.680509084447984
44,2024-02-17 00:00:00,55.00274790060526,1.8672632807406264,5.852149170445128,25.68751526948648,2.356652426772047,4.479183479573646,312.54647337041075,0.662140427333134,5.850278209888918
44,2024-02-17 12:00:00,49.029853151971714,3.3868307227457564,5.8346142354386386,25.529267031169468,2.6466973684617874,3.5692089562339664,283.65774530629255,0.4439596422092115,7.651734038661837
44,2024-02-18 00:00:00,55.86283083544285,2.516430445782232,5.509287765755614,27.49203363945487,2.7122785535190657,3.8024578633510333,287.32847048393813,0.47557386156805537,7.439367015629432
44,2024-02-18 12:00:00,57.63689558202349,2.496109331117006,5.013815783870691,27.019608119313304,2.359704067142009,6.4145226211527815,303.761378047999,0.413984411978453,5.513193339744119
44,2024-02-19 00:00:00,54.82610203445165,2.592784886566005,5.871664553799802,29.202840937517447,2.684833252644894,5.3752085990212635,260.50662957750467,0.5595481478729785,6.2746721509145
44,2024-02-19 12:00:00,64.45952811922511,1.7954253401512534,5.54291230003449,19.832345800503894,3.2061234124052236,5.132687762442406,261.4129874349135,0.5227356434902732,7.016491737360636
44,2024-02-20 00:00:00,62.12992470862997,2.4983690104330125,5.343030549062006,20.46114294906961,2.1976978128208233,5.4955018490892265,284.9178503486957,0.5246441474391895,8.155235989187455
44,2024-02-20 12:00:00,60.55613795795508,2.749534005377181,5.705914346742371,26.26762412959603,2.230594445934151,5.231575177050325,262.69654311769403,0.535819389466908,7.7955639173880575
44,2024-02-21 00:00:00,56.992118207119184,3.155472741841615,4.844228528258503,22.088883635811598,2.3292702583556935,4.12685280085287,296.54208230133577,0.5822490814860468,9.611309649073839
44,2024-02-21 12:00:00,69.690512547677,2.723859436194508,5.171177638262478,19.120485807518257,2.7828472218095426,5.65948688357424,318.60460803860025,0.5174273532069918,8.213383201802534
44,2024-02-22 00:00:00,56.399516345567925,2.836066280765063,5.645191779704968,23.753797290574738,2.1636347536901783,4.3210342857302315,334.72083931679833,0.420562064269993,7.987400563457543
44,2024-02-22 12:00:00,61.23449066976713,2.4624635786842295,5.418346286463795,31.192030210978853,2.632212893888429,5.194489562479204,250.13639870238788,0.43495620675286933,5.189443103731891
44,2024-02-23 00:00:00,62.133250312820856,2.564919584329523,6.082798349896981,22.980381047517533,2.0059393351558445,3.4396091692895463,303.6723591622198,0.34784987842983706,6.867283693241228
44,2024-02-23 12:00:00,55.35297793411228,2.5117594234735243,6.749388892454694,27.76160514926523,3.5543874513013693,5.352207995133247,286.76003539885363,0.5028862360864359,6.6217778262739415
44,2024-02-24 00:00:00,56.31327796818116,2.83965509216343,6.226807803921279,25.50666623310765,2.1062426792009137,5.099784755306822,304.9427456152592,0.5168752613108845,8.053942312430598
44,2024-02-24 12:00:00,61.4779308879525,2.1235759246219135,6.343052258111258,25.1101553247788,2.646438344314586,5.19101205311597,296.07193130003515,0.4207955239823601,6.9758720262387754
44,2024-02-25 00:00:00,51.707370182129594,2.944416581027864,7.171258615706338,24.9012214689684,2.9344564117273286,3.7006118820002953,277.0706551824525,0.4708976065116156,7.5997492976038235
44,2024-02-25 12:00:00,60.91487922660456,2.3620770423496555,6.0049951029706365,24.931702451791033,2.9373900436382976,6.1742968362216475,327.9534360431893,0.5782502966425129,7.023352411660653
44,2024-02-26 00:00:00,62.78283926165649,2.237961506277168,6.105584869344732,24.858328061602645,3.0364989605553645,6.809588909638763,301.87381175824754,0.5685863715112874,5.638587211153456
44,2024-02-26 12:00:00,64.77249476960027,2.4743762371594102,6.505956104742189,26.267330996679693,2.0839053469746136,5.0185642868246765,313.78177578073377,0.4364723707379226,6.43011744998274
44,2024-02-27 00:00:00,60.622256009533544,2.4095517561986477,5.848880232874613,20.59357399265174,2.171388149003466,3.5248217268582507,303.3532748849984,0.5256405893454942,7.517763442328979
44,2024-02-27 12:00:00,63.64326487439855,3.047691447759065,6.634900232275516,22.213432958126177,2.1131689128887086,4.570224647543861,241.4724553941088,0.5295456758979268,6.908396139294599
44,2024-02-28 00:00:00,62.06002927142062,2.152551039353382,6.562424214392717,27.49449449347502,3.044392847235015,6.024097500932983,296.88076602768365,0.4822843344230468,7.43029245368356
44,2024-02-28 12:00:00,53.856573705859844,3.176916949931913,5.472039708136492,25.631646935152922,3.187344027463731,3.930962395891012,374.4389800081319,0.4088832730372578,9.309031660683894
44,2024-02-29 00:00:00,53.2054112866843,2.7429970054026387,6.390755720813303,27.06461501238794,3.0075899618495625,4.554033341895514,250.81028002446132,0.5025624319362164,7.171773929933847
44,2024-02-29 12:00:00,67.60626202639925,2.3358815227466363,7.430740433286185,27.936214838849455,2.7102732505765665,5.096921465382647,220.1411778500902,0.46794203811881957,7.167403169963838
44,2024-03-01 00:00:00,67.73957366894558,1.8833221486084446,6.841783498336785,26.228080758200917,2.9017538460091075,3.993845880036619,259.4871760997573,0.4441802921559935,7.766699299168953
44,2024-03-01 12:00:00,53.71662579076973,2.105675365978356,5.5201831735992615,27.172807974861175,3.1439048902270974,5.291694623679249,324.1052310551236,0.40372814031287846,7.282549405732636
44,2024-03-02 00:00:00,57.21018787042691,2.9438513546519465,6.08652002924026,21.763983413664246,2.3421471395236817,5.0543205733764385,232.63528751143824,0.5077037631588879,8.667695952893757
44,2024-03-02 12:00:00,66.36613667080259,2.9047116581617662,5.682008926922493,30.173881513407938,2.824128551898003,3.8106230207775176,370.68560301457006,0.43114442180218643,7.677578260592049
44,2024-03-03 00:00:00,65.11346774385417,3.406241448201226,4.3316282063553295,25.148473650967357,2.0029722869869997,3.3068422896056724,259.0306422471682,0.44621936441924365,7.793221948162625
44,2024-03-03 12:00:00,65.07300955687752,2.679210191578974,5.707241283298053,27.013414480935072,2.645460351112932,6.484223219562254,325.80689609109464,0.3587400893269012,7.554650013078987
44,2024-03-04 00:00:00,61.29515223677062,3.4896946673767273,5.428277373942416,22.549585053648443,2.9321939060143616,5.781807284966521,200.3167060082204,0.4465375228010322,6.310516127745561
44,2024-03-04 12:00:00,53.565896203504835,2.470549793496377,5.291553336009719,22.93363262111511,3.031094570952294,5.327894717802987,259.71706521888615,0.43074708080856816,7.339780404395508
44,2024-03-05 00:00:00,60.49029095553332,2.6287018862150573,6.202444639264947,26.377696992922022,2.6863822353464366,3.60290660663192,276.20992679066285,0.5081066593188874,7.224096037809498
44,2024-03-05 12:00:00,64.56434686300653,2.3633357442998824,5.826666832029801,24.07815293430777,2.9323016604442667,3.9873755419906027,298.6367372824613,0.6094135423556597,7.431917890152082
44,2024-03-06 00:00:00,54.74231122931797,2.0946227112917395,5.493161723712666,26.687807409651967,2.4240719329762275,5.295574183180933,254.69740841558743,0.5516819265802485,6.340553655280892
44,2024-03-06 12:00:00,62.49958797448677,2.8028336749217426,5.222407129070698,26.870359695385783,2.446046577505704,5.6632555698542335,226.7914220809223,0.26821741519119674,9.49071587500946
44,2024-03-07 00:00:00,65.42369507245863,2.8484245287227346,5.736794001446069,31.254044521787687,2.8297708455382113,3.959331809971553,234.0430746759676,0.48664988414568544,7.90251986065064
44,2024-03-07 12:00:00,57.34569891602497,2.8261435793222747,7.53659505316017,28.072219778753436,2.4733060613653195,5.091365321426748,310.393957061141,0.3733546361416332,7.821139603950059
44,2024-03-08 00:00:00,58.01019712226355,1.813299672080586,6.588957611781517,26.027538211272603,3.45550259838346,4.760596200358715,304.7013842025677,0.507890147994448,6.13292236316317
44,2024-03-08 12:00:00,63.25698617546019,2.4052558801119055,5.9527073472071255,14.919005002305902,2.3536871669520685,6.115266310852825,270.78941975060786,0.564705713009226,9.59312169921069
44,2024-03-09 00:00:00,73.69104044924715,2.585127153959348,5.534887864096835,29.007567847779594,2.7932212763630373,4.433860134231422,315.80784474118786,0.4362449100451799,4.543229941993906
44,2024-03-09 12:00:00,60.31535794305858,2.7476461576329325,5.637249538106366,25.89711428678936,2.2770373471499052,4.567140657367375,262.9901249903409,0.5776349744395374,9.667978384136275
44,2024-03-10 00:00:00,61.95570325604237,2.727093489052945,5.91658190571952,31.164046765526525,2.187962277454242,4.772248688960006,331.53845020899706,0.5125741112011333,9.49372920140954
45,2024-01-01 00:00:00,55.439105767706025,2.6718188487163386,6.6405570741360265,25.59829651671211,2.1353669636214354,4.132070378589253,280.0099950715743,0.4586273552286206,8.854134879395643
45,2024-01-01 12:00:00,56.58140410850014,2.9518953782492607,5.465453628214692,24.25525145581138,1.3444598469011524,4.815386532111333,319.9717594327221,0.5335717090250925,7.1728613586315
45,2024-01-02 00:00:00,65.36112046665387,2.180548694499556,6.494293502552232,34.902949318342316,2.850613737585155,5.898155846043529,245.98520183806542,0.5130779780831595,7.8254253047987214
45,2024-01-02 12:00:00,58.07864670573329,3.401274733195635,5.407330263037009,21.181123883547233,2.2104118365193672,4.940225554888247,214.90559361007675,0.5363079087531509,6.893635622148809
45,2024-01-03 00:00:00,61.83870099133837,2.732003915961162,5.136444678779513,28.91683264817029,2.5188174271802435,5.057654425102775,275.196982620501,0.32271734599367063,7.1990794876637985
45,2024-01-03 12:00:00,61.93637329161483,2.534786473336424,5.172130975400199,24.907521392698072,2.2981418000334832,5.826385997145718,245.8936599227415,0.4942519662923372,7.9631270028521515
45,2024-01-04 00:00:00,59.75748825763108,2.1665570785420063,5.922401551439231,29.269354922216934,2.496796340201492,4.63371448932031,300.51751763723684,0.47530027231717353,5.2414618365224195
45,2024-01-04 12:00:00,65.3616294728417,2.9143530865445273,5.545852223376848,29.737000556781343,2.7497276552712253,4.874627739425832,303.0389201122781,0.44305612414676215,8.964916712792194
45,2024-01-05 00:00:00,61.20350193636672,2.462363828962243,5.440345233297163,27.71999167689284,1.8383726945846928,5.013966884797104,293.93696069581983,0.5096622636540666,5.4692689990421615
45,2024-01-05 12:00:00,57.83722765122412,2.9962482105071966,5.64094065190202,25.37630827434845,2.479593791388822,4.162792946509095,297.70743814389044,0.6239816908525851,8.08060345831481
45,2024-01-06 00:00:00,69.04725331072912,2.774861315297981,7.3122457969979635,23.246929112531873,1.9023880899422676,4.618864738549275,344.28084242645343,0.6142338280290583,6.509840795792204
45,2024-01-06 12:00:00,63.56802455032285,2.7500346951060193,6.13391171970463,24.974391244274425,1.7985439164779657,5.513405824898176,242.751940946848,0.44775150303071953,8.893156438627866
45,2024-01-07 00:00:00,59.74997345955154,2.304558733755299,5.7468036372166145,27.26717528085993,2.8831313523976103,4.229892167806777,327.45394758403796,0.5573883789792561,6.941817669370091
45,2024-01-07 12:00:00,63.78481286626913,2.42622795844246,7.4549546285449795,29.444762242609144,2.469675614243272,5.439574619880701,211.4455918212094,0.6411162732011669,8.048101892779117
45,2024-01-08 00:00:00,62.203840628407626,1.9999464560466331,3.897658948041203,22.507509238839315,2.662977767545131,3.5841844975434634,237.2704730644988,0.7074438371859659,7.397588518868528
45,2024-01-08 12:00:00,64.16064165028901,2.8782034540210293,6.374056769324124,23.70805107760947,3.413853648543808,5.70989603292265,258.6911125860106,0.5038914581379473,7.091591811434741
45,2024-01-09 00:00:00,56.22873130471468,2.71509047415334,5.9195090197682205,30.502280076857602,2.3840045830295375,5.9983312254442245,311.9776857457558,0.48220325514711676,6.0740086086265155
45,2024-01-09 12:00:00,55.42589385261987,1.951462456196195,4.848213552503786,22.638283311417833,2.304175541110861,5.281315581060199,257.5497582697066,0.5138527425002917,6.847188927998917
45,2024-01-10 00:00:00,63.253142526196484,2.6211408214640923,4.8777072870454425,24.83629188147967,2.120659794071755,4.113997061075503,358.2955356605751,0.6183412021531278,9.087604483203082
45,2024-01-10 12:00:00,55.51626127003198,1.9098344698483727,6.563003079579416,28.5789170902597,2.2726476975931464,5.324058373578245,269.3403720186211,0.45838904821942056,8.835516229308704
45,2024-01-11 00:00:00,58.363000786608396,2.730513803972312,6.158390163876491,28.061416044789986,1.840048462580479,3.550499181277188,256.5158933261716,0.4287500068228786,7.39642949193476
45,2024-01-11 12:00:00,57.62827793789576,2.8974783385203238,6.933111811185416,28.234527280916343,2.9928910523430305,4.846035338329702,283.17180274925886,0.30805242005710337,8.15218331096811
45,2024-01-12 00:00:00,65.94545125045347,2.8723441185748593,5.899919651867074,30.871005874975786,2.136346420627211,5.084336778096163,285.8452451034782,0.5147322878468099,7.599232537353199
45,2024-01-12 12:00:00,60.10909600568925,2.41716204520507,5.608109001362247,19.959182328214094,2.68614972278891,3.871361423336289,206.72349064673742,0.46488049239349,9.23161077856152
45,2024-01-13 00:00:00,52.94923343503661,2.105314056353708,5.171932915761821,21.403733074685398,2.1678239845446527,5.222303266356787,265.3903402386732,0.6270257524406303,3.956377240049938
45,2024-01-13 12:00:00,62.536634526770634,2.4918671233376757,6.045713325235485,23.95318970478661,1.954996294416626,5.2237149194460075,216.56261171672142,0.4860058406576085,8.514917569229667
45,2024-01-14 00:00:00,55.01890843926219,1.993675472358114,5.055509047022674,28.78768404720188,2.3759634994008483,4.8812758031763535,298.7932582145279,0.3583776977686425,6.470791147097494
45,2024-01-14 12:00:00,61.359670891298414,2.517595595668901,5.865376121454258,28.214315823351942,1.8819448522032964,5.4875072534982365,277.8106593245777,0.5558453603469308,8.793856374432501
45,2024-01-15 00:00:00,60.24565371545992,2.224661496277879,5.1145519242827815,24.748650606402776,2.7425878719073524,5.260170956913252,248.41226395453722,0.5624968251632264,5.583890412217041
45,2024-01-15 12:00:00,64.35988819891412,2.296266405388808,5.766684324364827,34.902574790455375,2.188507188241657,4.182686223066012,237.1953900263896,0.5099657128450793,5.479439050545657
45,2024-01-16 00:00:00,52.57276581822874,2.402321148217839,5.2426733990170895,25.531791375960662,2.587389432834689,5.683067315173872,273.04063958539496,0.4917719034536893,7.4132039339674725
45,2024-01-16 12:00:00,63.326719689599955,2.9019011256339513,5.014491363014072,25.012289287799696,2.373903108486601,4.920478158590074,291.38806330754966,0.43668624042620247,7.405282317281979
45,2024-01-17 00:00:00,57.669734048141365,2.7263664948932846,5.0331038347006585,26.22597813080132,2.3264945026889277,2.6958092545156473,378.5155049657867,0.40030835540916726,8.837093130471114
45,2024-01-17 12:00:00,53.30037630157667,2.5643931098317863,4.618333662039117,23.86979467492662,2.6040025135695424,4.6124927952336785,196.97997647586809,0.5519335527871161,8.896488238072239
45,2024-01-18 00:00:00,63.24157215475087,2.636272715290943,5.695324432080401,28.327472042588695,2.3726281419844146,4.593824802408528,277.05179977778585,0.5075106346250339,6.660573560941555
45,2024-01-18 12:00:00,59.547869809952864,2.318814923303169,6.6376625797847755,21.87146508773099,1.6806742894519964,5.549567803754726,287.54539904818773,0.35630411883579477,7.976104447538191
45,2024-01-19 00:00:00,55.96267044675337,2.63464395951999,5.33230104712303,21.491880615173766,3.146064606623833,5.305984910343869,253.6493558128856,0.48543843516549834,6.879594054979628
45,2024-01-19 12:00:00,50.62853863652301,2.294118059894596,4.758476850559775,21.779210609029885,3.1303870735780834,4.2427191278856515,305.31499312527245,0.45494542165103413,8.556146838961316
45,2024-01-20 00:00:00,62.01568303966286,1.6990787163434433,5.524534536226154,31.47998103125117,2.174853099693196,5.155186841861093,293.1119331599892,0.4483213239449857,7.9160763206847555
45,2024-01-20 12:00:00,55.203369977136695,2.802224503388036,6.584835192008024,23.779354014094707,2.515726812592942,5.027149190741393,232.22781168086598,0.5973038843167875,7.974482036222619
45,2024-01-21 00:00:00,56.85573458861571,2.7305590638144426,6.0980881071183255,29.121398758126283,2.4666712090682226,3.6378265493545476,240.2497963399107,0.48000742457895285,6.16108490265428
45,2024-01-21 12:00:00,54.39233559230663,2.570574791030774,6.064922089283181,24.577465825489785,2.494508438900659,5.833430986233986,276.2382430761834,0.4999327667934766,7.653197092740229
45,2024-01-22 00:00:00,63.771799852216155,2.4633279765140625,5.26225209278303,31.352034832794672,2.678432526781176,5.474441168252991,304.13174512099187,0.5002540901414713,6.844468113641779
45,2024-01-22 12:00:00,56.201703780988545,2.034285773705537,5.3837102699521315,24.67975822304241,2.9433678055279797,4.914523863157429,314.9256780695366,0.4594077838873011,6.654987567904856
45,2024-01-23 00:00:00,65.50993753321617,2.4944817871862424,5.675745707225706,28.74919322564088,2.0488293274544143,4.968134661729393,300.6535874930445,0.5056865327933836,6.800891898942271
45,2024-01-23 12:00:00,56.321600564118945,3.070020824237339,6.07509369264141,22.380485365666576,2.7661831812250357,4.340215884434761,268.67597803791836,0.5465563824727802,6.04024998437321
45,2024-01-24 00:00:00,68.16488327496101,2.314083809486429,5.197855365124685,21.978165304898624,2.2469060395615617,4.08165025431458,276.51416091348057,0.45127721687077765,7.665728092651459
45,2024-01-24 12:00:00,63.06657727673935,3.1420854252885055,5.412248557527324,19.52500709167559,3.287336414353116,4.3904443018044494,271.3903147039589,0.5734961178895813,7.862602946294195
45,2024-01-25 00:00:00,64.83814437353307,2.6139385587332105,4.360700253561107,21.38106983525608,2.6496463404156825,5.667244317810446,231.9963279082732,0.5435095150777755,6.133164542092911
45,2024-01-25 12:00:00,62.64074543698931,2.5323011014721537,4.590370239772834,25.087531783285183,2.7911514949231657,3.908653323314987,237.90534258653364,0.49132440977223224,6.9685796335414265
45,2024-01-26 00:00:00,66.36987076646226,2.347952362903281,5.699178389468412,27.827047896405485,2.4852520144246775,4.944251948829895,304.40776530857767,0.644367660866471,7.257681804510021
45,2024-01-26 12:00:00,59.66357809860816,2.282436381005109,4.7696562263777595,24.57550535077157,3.0875328014593237,5.60067576891363,269.05696947073517,0.5316785138211826,8.069169378381867
45,2024-01-27 00:00:00,69.34040839929135,2.6626106361216593,6.302103684651707,23.556301774334457,2.158181940915177,5.263319275737453,325.86762392602975,0.5041108023872971,7.2578210159088075
45,2024-01-27 12:00:00,58.39628064821859,2.4368013435274736,4.307371557944445,30.80185316845114,2.869693644378906,5.609828133122917,301.01683094836346,0.5183292195712121,5.531911683174828
45,2024-01-28 00:00:00,60.62651993043211,2.9749601104210335,5.297805045735829,24.909360015247422,2.508951413969412,5.324034623821629,276.5090441581587,0.5376853283293876,7.723404602255364
45,2024-01-28 12:00:00,65.25393024110994,2.844590026511803,5.8249779822518075,22.519525629381242,2.448888299262213,4.653307462370014,304.05250862965914,0.4930362303279325,7.715267982295818
45,2024-01-29 00:00:00,58.50526100974279,2.504243323196553,4.763282199137011,26.812132238726328,3.2949864979359864,3.9389512051382436,302.6135584861207,0.6190953155744043,3.7560100231873914
45,2024-01-29 12:00:00,59.437354481479964,2.2067986630318708,6.577166028527732,21.314611998542812,2.577850207526548,4.876072858889948,272.5344176338051,0.5176665919932879,7.1381185328571535
45,2024-01-30 00:00:00,63.79251132305957,2.9989388813548707,5.857966428576131,26.761114555374924,2.7110589026686878,5.983525047390119,207.57506097547446,0.5187695684306818,8.139098319225138
45,2024-01-30 12:00:00,67.63267744231743,3.083469558443185,5.602593259584957,23.449315243598754,2.8860809991797245,5.113801578278476,278.64674126481304,0.4811701222394828,8.659772293380147
45,2024-01-31 00:00:00,56.876728417924646,2.4941238650653452,5.3517377790307386,26.44590305863846,2.3630357390277066,4.772713962818518,298.540767900451,0.5304309743429041,6.5381510643014344
45,2024-01-31 12:00:00,54.427656563652704,2.923875288540241,5.939678416688399,25.779088326962448,2.497597735612792,5.067179353663546,308.72114651568126,0.45555389136620106,8.390794838993463
45,2024-02-01 00:00:00,58.46483786889618,2.8927398549678633,5.848795457309608,37.89287189513252,2.7164269053659065,4.819823428718032,266.4620257118865,0.3711347624775551,6.611581167131329
45,2024-02-01 12:00:00,52.14478976033481,2.453993814949236,7.360152970129283,34.87572477776918,2.2827702936138503,5.563073914871265,223.88240987500814,0.4655945764657229,7.031172138062734
45,2024-02-02 00:00:00,56.5009776086459,2.7581461902931155,7.374432944016172,21.031155158644573,2.4905328676577847,6.7996639223851165,346.9441378043426,0.5027338806027933,6.835840503464013
45,2024-02-02 12:00:00,61.07831080305337,2.17518016896677,5.87931838537238,20.62572954190721,2.867549073626025,4.335554324196836,281.7011201795662,0.5678525131279374,8.435222780808681
45,2024-02-03 00:00:00,54.81488127634626,2.5857333001743954,5.273909552712532,28.996509990367226,2.5085906135183147,5.206117299857547,252.01753624755477,0.5578348813596571,6.54741882127802
45,2024-02-03 12:00:00,60.04490312504987,3.564479252844003,6.4607734486076485,21.39579633245399,1.9138577014378781,4.727882157937552,285.19884908616564,0.4696916079886905,7.822763366220275
45,2024-02-04 00:00:00,59.37663390721079,2.409781026261006,5.722331511691809,24.709827280515515,2.4937703283138775,5.680154790141162,300.72819718679864,0.4785006925103803,6.856980850312806
45,2024-02-04 12:00:00,55.29925546990905,3.1052930148914415,6.764297956827985,28.280957918142576,1.6639752805993855,5.068283338163424,276.67955207788503,0.5835503750799679,7.0093071265548295
45,2024-02-05 00:00:00,66.25658537969001,1.8182728107828618,5.839450126772598,24.289177480943753,2.050269858807205,5.323691666676866,322.03894153114004,0.3743292964986474,10.252612850972342
45,2024-02-05 12:00:00,66.63058823480046,2.6125796101381282,4.625707252601412,27.59927574362075,2.1718122798544344,5.134826951843524,279.8739223885619,0.4656598529529988,9.020939639404254
45,2024-02-06 00:00:00,64.07912748982966,3.6785846071617807,6.515108949445281,28.160993725170815,3.004943381676782,3.835247001942482,275.51462641599574,0.39021085026788727,7.451089562096976
45,2024-02-06 12:00:00,59.90537668461759,2.5759749611650165,5.595246435856161,24.193189479704824,2.893011795284869,5.026649002739623,305.97031756059334,0.552878896937945,6.431762967079519
45,2024-02-07 00:00:00,56.36975846231243,2.4567764406034933,5.496783123282807,36.96472102912141,3.1482243617868417,4.761880094190903,219.9910933777681,0.6316870343339772,5.078841163358957
45,2024-02-07 12:00:00,58.24091705380516,2.5680082521323078,5.0425445030260265,25.747435636750804,3.246771590090661,4.683762272207678,320.266203307271,0.32242628334067513,6.15164014428472
45,2024-02-08 00:00:00,62.41539595656701,3.17681671696335,6.128549891948728,27.712402564833365,2.560867671088468,4.411447319445515,284.7429275648934,0.4307164247577939,8.746441018390653
45,2024-02-08 12:00:00,56.7580823929361,2.874586552315415,5.427648227957164,29.62224779153527,2.546093814392368,6.098269198208899,308.71973471190256,0.5962692531100038,7.458437161284071
45,2024-02-09 00:00:00,58.69583834442036,2.8754301131986515,5.215839320185952,21.310340091432984,2.708186148957705,5.496675864942122,263.37812523441056,0.621682442926997,4.727881838018402
45,2024-02-09 12:00:00,49.74676883241779,2.513823934329178,6.02562382169129,24.48194344640547,2.5780306937745894,5.080977154158315,246.01988427905138,0.5004133565941544,7.068851773154834
45,2024-02-10 00:00:00,57.762954983227615,2.869440091808391,5.698703091910141,20.22795143959021,3.3137379083488345,5.571161875172648,325.5206079759574,0.6032326658425868,7.606407713772887
45,2024-02-10 12:00:00,55.60870878721109,2.8320522128238403,5.309250760375834,27.761782254010665,2.6037588439148767,5.1573110866374465,311.0411965538498,0.42317863566428204,9.337771099926043
45,2024-02-11 00:00:00,64.25372838796949,3.0048172607181685,4.713978242070718,24.87965525997273,1.971735269791255,4.16786377886339,291.55061730033214,0.45397009417421696,6.456032450202696
45,2024-02-11 12:00:00,66.71069477861553,2.159224597976087,5.925835878474757,26.12341875984568,3.1916099557385085,4.6101953687537405,336.12929383875434,0.6401179967978207,7.790173499104848
45,2024-02-12 00:00:00,58.61774469062836,3.023005228940456,5.206521171818912,26.676358268873113,2.950669956818537,4.278682125173862,285.9843554937766,0.5093310415328819,9.152267022472563
45,2024-02-12 12:00:00,56.57776718830684,2.533829871551451,6.2243205120678144,25.08411265202632,2.800027404284471,5.166256919748049,286.42423323069033,0.5443157019581515,6.441150589528352
45,2024-02-13 00:00:00,69.94245559473386,2.6951706269448517,5.372700180653572,25.245392113386867,2.2005710652108736,5.4807732054018015,275.3414008926706,0.6000126685027418,5.524594895268621
45,2024-02-13 12:00:00,58.11295000070672,2.556456533549682,5.403228492455461,28.5749566106905,1.9568656032970293,5.053979665982654,332.19574893164184,0.5692714832417265,6.565862343792967
45,2024-02-14 00:00:00,62.122230519687506,2.3991469227167963,6.15032351554763,23.469648100346006,2.307137838463567,4.99481650390422,244.07072268971396,0.6204510412749349,7.803384066471419
45,2024-02-14 12:00:00,61.39970955003672,2.280322003814287,5.263169927941091,23.619337590845177,2.090627765752101,3.5335537459917234,262.38287562255056,0.6183838011076008,8.715377198956455
45,2024-02-15 00:00:00,59.93172633228078,2.547293466461031,5.807026296867559,25.033120948308763,2.4436708714936497,4.374095140380076,269.6373729662529,0.49105234601436504,7.8575957291856815
